date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:07	876/876	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:12%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=287:inscricoes-abertas-bolsa-de-mestrado-erasmus-mundus-para-medicina-de-precisao-2&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc5ce.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=287:inscricoes-abertas-bolsa-de-mestrado-erasmus-mundus-para-medicina-de-precisao-2&catid=18&Itemid=137)
16:21:07	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.97622d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=287:inscricoes-abertas-bolsa-de-mestrado-erasmus-mundus-para-medicina-de-precisao-2&catid=18&Itemid=137)
16:21:07	871/871	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:12%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=285:ots-oferece-bolsa-de-graduacao-e-pos-graduacao-para-brasileiros-na-holanda&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index6109.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=285:ots-oferece-bolsa-de-graduacao-e-pos-graduacao-para-brasileiros-na-holanda&catid=18&Itemid=137)
16:21:07	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.978a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=285:ots-oferece-bolsa-de-graduacao-e-pos-graduacao-para-brasileiros-na-holanda&catid=18&Itemid=137)
16:21:07	859/859	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:13%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=284:onu-oferece-bolsa-para-curso-em-direito-internacional-no-chile&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexba46.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=284:onu-oferece-bolsa-para-curso-em-direito-internacional-no-chile&catid=18&Itemid=137)
16:21:08	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.97aa53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=284:onu-oferece-bolsa-para-curso-em-direito-internacional-no-chile&catid=18&Itemid=137)
16:21:08	858/858	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:13%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=283:university-of-york-oferece-bolsas-de-doutorado-no-reino-unido&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexcfd8.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=283:university-of-york-oferece-bolsas-de-doutorado-no-reino-unido&catid=18&Itemid=137)
16:21:08	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.97ca53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=283:university-of-york-oferece-bolsas-de-doutorado-no-reino-unido&catid=18&Itemid=137)
16:21:08	884/884	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:13%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=282:bolsas-de-pos-graduacao-para-as-areas-da-ciencias-e-humanidades-sao-ofertadas-na-franca&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index6b44.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=282:bolsas-de-pos-graduacao-para-as-areas-da-ciencias-e-humanidades-sao-ofertadas-na-franca&catid=18&Itemid=137)
16:21:08	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.97e22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=282:bolsas-de-pos-graduacao-para-as-areas-da-ciencias-e-humanidades-sao-ofertadas-na-franca&catid=18&Itemid=137)
16:21:08	870/870	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:13%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=831:reinter-divulga-resultado-das-vagas-remanescentes-de-mobilidade-academica&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index6bd4.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=831:reinter-divulga-resultado-das-vagas-remanescentes-de-mobilidade-academica&catid=18&Itemid=137)
16:21:09	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.98022d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=831:reinter-divulga-resultado-das-vagas-remanescentes-de-mobilidade-academica&catid=18&Itemid=137)
16:21:09	888/888	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:14%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=830:anunciada-a-5-convocatoria-do-inilatmov-para-mobilidade-de-estudantes-e-colaboracao-docente&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index1796.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=830:anunciada-a-5-convocatoria-do-inilatmov-para-mobilidade-de-estudantes-e-colaboracao-docente&catid=18&Itemid=137)
16:21:09	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.982a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=830:anunciada-a-5-convocatoria-do-inilatmov-para-mobilidade-de-estudantes-e-colaboracao-docente&catid=18&Itemid=137)
16:21:09	869/869	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:14%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=829:abertas-as-inscricoes-para-a-1-edicao-do-curso-de-lingua-e-cultura-turca&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc8f5.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=829:abertas-as-inscricoes-para-a-1-edicao-do-curso-de-lingua-e-cultura-turca&catid=18&Itemid=137)
16:21:09	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.984a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=829:abertas-as-inscricoes-para-a-1-edicao-do-curso-de-lingua-e-cultura-turca&catid=18&Itemid=137)
16:21:09	886/886	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:14%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=828:estudantes-africanos-da-furg-organizam-evento-em-homenagem-ao-dia-internacional-da-africa&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index19c0.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=828:estudantes-africanos-da-furg-organizam-evento-em-homenagem-ao-dia-internacional-da-africa&catid=18&Itemid=137)
16:21:10	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.987a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=828:estudantes-africanos-da-furg-organizam-evento-em-homenagem-ao-dia-internacional-da-africa&catid=18&Itemid=137)
16:21:10	1178631/1178631	---MCZ	200	added ('OK')	image/jpeg	etag:%2211fc07-5fc9a61f1faf5-gzip%22	https://reinter2.furg.br/images/FAA_MOBILIDADE.jpg	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/FAA_MOBILIDADE.jpg	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=828:estudantes-africanos-da-furg-organizam-evento-em-homenagem-ao-dia-internacional-da-africa&catid=18&Itemid=137)
16:21:10	875/875	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:15%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=827:furg-convida-comunidade-para-analise-do-plano-de-desenvolvimento-institucional&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexd2d1.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=827:furg-convida-comunidade-para-analise-do-plano-de-desenvolvimento-institucional&catid=18&Itemid=137)
16:21:10	203448/203448	---MCZ	200	added ('OK')	image/png	etag:%2231ab8-5fc97a510fb97-gzip%22	https://reinter2.furg.br/images/furg1.png	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/furg1.png	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=827:furg-convida-comunidade-para-analise-do-plano-de-desenvolvimento-institucional&catid=18&Itemid=137)
16:21:11	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.98ba53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=827:furg-convida-comunidade-para-analise-do-plano-de-desenvolvimento-institucional&catid=18&Itemid=137)
16:21:11	184156/184156	---MCZ	200	added ('OK')	image/png	etag:%222cf5c-5fc97b365a95a-gzip%22	https://reinter2.furg.br/images/programacao_pdi.png	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/programacao_pdi.png	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=827:furg-convida-comunidade-para-analise-do-plano-de-desenvolvimento-institucional&catid=18&Itemid=137)
16:21:11	886/886	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:16%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=825:reinter-divulga-resultado-final-do-programa-escala-de-mobilidade-por-acordo-de-cooperacao&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index42fa.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=825:reinter-divulga-resultado-final-do-programa-escala-de-mobilidade-por-acordo-de-cooperacao&catid=18&Itemid=137)
16:21:12	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.98ea53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=825:reinter-divulga-resultado-final-do-programa-escala-de-mobilidade-por-acordo-de-cooperacao&catid=18&Itemid=137)
16:21:12	79967/79967	---MCZ	200	added ('OK')	application/pdf	etag:%221385f-5fc5ceb2e109d-gzip%22	https://reinter2.furg.br/images/Re_final_acordo.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/Re_final_acordo.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=825:reinter-divulga-resultado-final-do-programa-escala-de-mobilidade-por-acordo-de-cooperacao&catid=18&Itemid=137)
16:21:12	847/847	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:17%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=824:reinter-divulga-resultado-final-do-programa-escala&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc20e.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=824:reinter-divulga-resultado-final-do-programa-escala&catid=18&Itemid=137)
16:21:12	98748/98748	---MCZ	200	added ('OK')	application/pdf	etag:%22181bc-5fc5c3cd2c127-gzip%22	https://reinter2.furg.br/images/Re_final_escala.pdf	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/Re_final_escala.pdf	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=824:reinter-divulga-resultado-final-do-programa-escala&catid=18&Itemid=137)
16:21:12	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.99122d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=824:reinter-divulga-resultado-final-do-programa-escala&catid=18&Itemid=137)
16:21:12	896/896	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:17%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=822:curso-manguezais-como-alicerce-da-economia-azul-e-lancado-pela-cemarin-e-comite-organizador-do-mmm6&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexb90a.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=822:curso-manguezais-como-alicerce-da-economia-azul-e-lancado-pela-cemarin-e-comite-organizador-do-mmm6&catid=18&Itemid=137)
16:21:13	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.99322d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=822:curso-manguezais-como-alicerce-da-economia-azul-e-lancado-pela-cemarin-e-comite-organizador-do-mmm6&catid=18&Itemid=137)
16:21:13	802/802	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:18%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=category&id=18&Itemid=137&limitstart=300&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexcf3b.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:13	21195/21195	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:18%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=787:unr-lanca-repositorio-de-dados-academicos-para-impulsionar-pesquisa-e-colaboracao-global&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexf13d.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:14	22285/22285	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:19%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=786:universidad-de-santiago-oportuniza-intercambio-na-area-de-engenharia&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index9310.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:14	23871/23871	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:19%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=785:congresso-internacional-cuiciid-2023-evento-virtual-e-online-para-pesquisadores-e-educadores&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexb32d.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:15	21332/21332	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:20%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=784:webinar-gratuito-sobre-o-toefl-ibt-sera-oferecido-para-candidatos-ao-programa-capes-2023&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexa536.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:15	22597/22597	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:20%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=783:1-forum-internacional-das-linguas-chinesa-e-portuguesa-sera-realizado-em-macau&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexfc72.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:15	27320/27320	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:20%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=782:unh-e-ufsm-promovem-cursos-de-chines-nivel-i-ii-e-iii&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexea9c.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:16	23016/23016	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:21%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=781:reinter-participa-do-furg-cafe-e-discute-mobilidade-academica&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexf01e.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:16	31100/31100	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:21%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=780:universidade-de-extremadura-promove-oportunidade-de-intercambio&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index1976.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:17	31642/31642	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:21:22%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=340	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexec0f.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:17	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.99e22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=300)
16:21:17	897/897	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:22%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=821:universidade-de-macau-organiza-o-summer-camp-para-estudantes-excepcionais-de-universidades-parceiras&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index3aa7.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=821:universidade-de-macau-organiza-o-summer-camp-para-estudantes-excepcionais-de-universidades-parceiras&catid=18&Itemid=137)
16:21:17	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9a022d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=821:universidade-de-macau-organiza-o-summer-camp-para-estudantes-excepcionais-de-universidades-parceiras&catid=18&Itemid=137)
16:21:17	901/901	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:22%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=820:ljubljana-summer-school-2023-oferece-programas-de-estudo-de-verao-para-estudantes-e-jovens-profissionais&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index31a9.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=820:ljubljana-summer-school-2023-oferece-programas-de-estudo-de-verao-para-estudantes-e-jovens-profissionais&catid=18&Itemid=137)
16:21:18	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9a2a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=820:ljubljana-summer-school-2023-oferece-programas-de-estudo-de-verao-para-estudantes-e-jovens-profissionais&catid=18&Itemid=137)
16:21:18	878/878	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:23%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=819:inscricoes-abertas-para-bolsas-de-estudos-parciais-em-universidades-na-california&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index063d.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=819:inscricoes-abertas-para-bolsas-de-estudos-parciais-em-universidades-na-california&catid=18&Itemid=137)
16:21:18	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9a4a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=819:inscricoes-abertas-para-bolsas-de-estudos-parciais-em-universidades-na-california&catid=18&Itemid=137)
16:21:18	882/882	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:23%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=818:rlcu-e-ledu-convidam-para-a-edicao-2023-do-campeonato-mundial-de-oratoria-em-espanhol&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexdcfa.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=818:rlcu-e-ledu-convidam-para-a-edicao-2023-do-campeonato-mundial-de-oratoria-em-espanhol&catid=18&Itemid=137)
16:21:18	1261500/1261500	---MCZ	200	added ('OK')	image/png	etag:%22133fbc-5fd16454dafa0-gzip%22	https://reinter2.furg.br/images/Afiche.png	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/Afiche.png	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=818:rlcu-e-ledu-convidam-para-a-edicao-2023-do-campeonato-mundial-de-oratoria-em-espanhol&catid=18&Itemid=137)
16:21:18	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9a722d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=818:rlcu-e-ledu-convidam-para-a-edicao-2023-do-campeonato-mundial-de-oratoria-em-espanhol&catid=18&Itemid=137)
16:21:19	873/873	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:24%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=817:uam-e-rlcu-convidam-para-encontro-internacional-de-pesquisa-em-ia-e-educacao&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index407f.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=817:uam-e-rlcu-convidam-para-encontro-internacional-de-pesquisa-em-ia-e-educacao&catid=18&Itemid=137)
16:21:19	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9a922d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=817:uam-e-rlcu-convidam-para-encontro-internacional-de-pesquisa-em-ia-e-educacao&catid=18&Itemid=137)
16:21:19	875/875	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:24%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=816:ets-anuncia-programa-2024-de-subsidios-para-pesquisadores-professores-do-toefl&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexeb05.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=816:ets-anuncia-programa-2024-de-subsidios-para-pesquisadores-professores-do-toefl&catid=18&Itemid=137)
16:21:19	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.9aba53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=816:ets-anuncia-programa-2024-de-subsidios-para-pesquisadores-professores-do-toefl&catid=18&Itemid=137)
16:21:20	867/867	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:21:25%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=815:universidad-cooperativa-de-colombia-anuncia-convocatoria-de-mobilidade&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index2046.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=815:universidad-cooperativa-de-colombia-anuncia-convocatoria-de-mobilidade&catid=18&Itemid=137)
